         374042 function calls (371003 primitive calls) in 1.890 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/structures.py:58(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       28    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/__init__.py:609(__missing__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:143(flush)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:1092(closed)
       25    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:118(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:33(getregentry)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/url.py:100(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:277(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:216(_compile_charset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:516(family)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:172(from_float)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:164(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:770(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/html/parser.py:86(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:251(_put)
       33    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:514(_parse_content_type_header)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/sessions.py:107(get_redirect_target)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/request.py:191(body_to_chunks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:931(quote_from_bytes)
       28    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:685(_init_length)
       10    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:357(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:678(verify_mode)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:121(pushlines)
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:520(urlunsplit)
        5    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:163(host)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1734(clear_expired_cookies)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_collections.py:82(__init__)
       26    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_collections.py:289(__iter__)
       21    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:104(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:681(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_collections.py:100(__setitem__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:231(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1064(_output)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:769(is_redirect)
       23    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/__init__.py:595(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:442(flush)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/sessions.py:799(mount)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:293(tell)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:506(detach)
       26    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:258(__init__)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/cookies.py:358(update)
        8    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/retry.py:242(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/retry.py:387(is_retry)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:884(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        6    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:124(RLock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/sessions.py:781(get_adapter)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/html/parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:156(username)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:392(inner)
        8    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:334(__init__)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:126(resolve_default_timeout)
       13    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:256(match)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/__init__.py:139(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:672(unquote)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/ssl_.py:180(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:636(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/poolmanager.py:374(_merge_pool_kwargs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:947(_wrap_ipv6)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1753(__iter__)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/_internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:522(type)
       10    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        8    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/html/parser.py:113(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:175(port)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:202(start_connect)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1297(_cookie_attrs)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/element.py:101(__new__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:570(isstring)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:958(urlencode)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:304(cert_verify)
        3    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/hooks.py:15(default_hooks)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:211(is_multipart)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:331(set_payload)
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1284(_validate_host)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:208(_pop_message)
        4    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:245(read_timeout)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:1124(supports_chunked_reads)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/retry.py:379(_is_method_retryable)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/adapters.py:140(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/hooks.py:22(dispatch_hook)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:245(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:113(__init__)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/structures.py:60(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:193(_userinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1263(_encode_request)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:421(_checknetloc)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:404(retries)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:428(_get_iscased)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1776(getEffectiveLevel)
        8    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:490(_decref_socketios)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/_internal_utils.py:38(unicode_is_ascii)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1267(_validate_method)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:453(isclosed)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1276(_validate_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/netrc.py:66(netrc)
        2    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/request.py:136(set_file_position)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/response.py:91(is_response_to_head)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:211(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/_request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/netrc.py:22(_netrclex)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/sessions.py:91(merge_hooks)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/response.py:344(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:77(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:323(prepare_markup)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:306(proxy_is_forwarding)
        1    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        4    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/cookies.py:117(info)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:44(_debug)
        3    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/util/timeout.py:227(connect_timeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_markupbase.py:27(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:924(_get_hostport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/element.py:1590(__setitem__)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/__init__.py:554(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:891(default_user_agent)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/bs4/builder/__init__.py:574(_root_tag_encountered)
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:292(is_closed)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/utils.py:743(set_environ)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/requests/models.py:572(prepare_content_length)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/encodings/cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /home/elisei/programs_21/DS_ML/DS_Bootcamp.Day03-1/src/ex04/helenwav/lib/python3.12/site-packages/urllib3/connection.py:313(proxy_is_tunneling)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
